robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
-3.5740049732292922,-0.22907611966182018,-4.06696843985692,2.5510696654165677,3.0664684901969603,5.290412151010382,0.7738912830757577,1.7460971252188688
-7.064014726449321,6.353251660387576,6.445921022016026,-3.0716583629534804,2.800834561456611,19.210085322080886,0.8441623542534824,-0.601829507425335
-4.706528735290025,-6.3120981897805954,6.915826964902825,-5.631902418074093,2.850803678777152,16.53261759235637,0.880752893496932,0.05635231237924894
-2.9705787017309837,-5.994476089745841,-5.0595425322263265,-3.7838582020672358,2.943558620784342,5.365050850754695,0.7774504055981076,2.327518367550487
2.9361105094863915,2.7143121980190674,-6.010151704159005,4.586685706468238,2.9060304516143343,15.199323984131132,0.9035530952783873,2.912247650831577
-5.769209784159209,-2.2039170117694393,-0.8681247330924702,-2.2927463635561445,2.8428933799129945,11.792481884565127,0.961315226544674,-0.015051632127316864
-0.18248009228047035,-7.494548202578565,-6.643243498483111,-1.727327614573118,3.0910752943527045,14.39415851476662,0.9021990749491411,2.422744733464624
2.9022688783753003,1.401453136531613,-5.899142672913604,0.5231214016396385,3.1192442417118342,14.50304144741389,0.8712083677072902,-3.029648301682501
-8.705556997568413,-5.449703091523453,1.1280766299225897,7.46962893150588,3.0287786309657214,18.80922506680476,0.835792484807674,0.9352602305194686
-8.847672036821699,3.6287091155049356,4.4042437173054,5.69356371156046,3.066245982886008,17.703002561544363,0.8769877639830177,0.16355000430372169
8.725660944370524,1.8797664606770441,-5.556306992287128,7.404832251536709,2.924074225096683,18.15590547871496,0.8194653684806179,2.7607433141722058
0.9564657519689357,-3.1219881012498023,-7.58057360045189,-3.521465451163352,2.8455419781801474,14.167982818329854,0.8768752985604952,-3.0927120241888835
-7.925789766225478,3.7579644393777674,-0.7991211383998964,-5.1518221538987765,3.0380690907212804,16.213201857354807,0.8713598661255005,-0.9019061182516165
4.899207255152673,-2.69390171244916,-3.8654589837076636,0.07333440508313138,2.873956414417436,15.133991775637476,0.8904457303519118,2.8338387474127877
1.105586590724268,-6.69083487094612,0.794145064040348,6.626755194076138,2.865937893845019,17.057091684318785,0.8374007861025814,1.595767326222191
3.97787626894635,5.850981519492937,-9.911198878957501,1.4177948833574694,3.147317921557577,18.359024926784155,0.8545231111337123,-2.8410960432265937
-0.44410204662523434,-2.636369084240511,3.3022084884418135,-1.586795968977035,3.189682263794482,11.228429602734826,1.0211556515387208,0.2729775701159037
-8.937494618035402,-0.5744339018978883,-0.8656122222239571,3.9120013390808452,3.094930341897532,15.331067635106587,0.9058557983781118,0.5236419660042843
-8.036005738662361,6.1341486250735,0.18118473818938163,-6.541820756545602,3.108231063873894,18.71257766392084,0.8582768664631781,-0.9929956707850711
-6.802983164084553,6.566328189071072,8.036784675409605,4.206218040200996,2.876962177356512,17.997264779154566,0.8267276424085589,-0.16476697877331362
0.18665817491815062,-2.449511650151557,9.63895436734063,7.3946224275659596,3.0776135387316548,17.876082608469257,0.8982928801336242,0.7997773434383876
0.3285810507168696,-0.2549914051684288,9.916800086687871,-5.249198459766717,2.9559216042312415,15.89593602271034,0.8576182530011603,-0.4796086180229399
-3.576250191385919,-2.3759566069407474,-3.0243545430734,-1.1614207739337994,2.94490847351464,3.737957642571741,0.7776623171946578,1.1457885268641947
6.9546193933791445,0.9862699607744646,-1.717204052394885,-0.0840566831348849,3.0580934091362666,14.416304403768132,0.8883744758894034,-3.024071228105286
8.761094121470467,-6.519768690365883,-5.769423158098734,1.9748160307462814,2.982581644760584,19.393118769768318,0.8580703104037436,2.610118226738416
4.4111427908044405,-6.392123755025738,-4.886364321342731,5.989941650754478,2.839169647366185,18.701080300459044,0.8585246776808779,2.2161429475198338
0.18539092297292337,5.372496981196627,-0.8126860573607608,0.8691084770033941,2.849304540228636,11.346187717029627,0.9485177647186671,-1.7824853108107621
-3.9313868612866054,-2.7228899741827846,-4.838675788203566,-5.097171374208608,2.817321992562633,4.977431562411756,0.7909574493576746,-1.9247286922469289
8.796646912496657,5.431191642738195,7.573878745685814,5.094900613590606,3.1728252441697964,3.642866684335107,0.7861240845382453,-2.8714103437449987
3.2064015540302004,5.760781700495229,-8.160105056745843,-6.505264798098756,3.1972487630177366,19.215753425943312,0.8565575272524112,-2.3204060161048177
4.4945840457404795,2.8647714533332125,-1.014178579344902,4.940920288651068,2.800558543959291,12.803894506328835,0.9831306781956773,2.7859693727731427
7.335235974061211,1.9753722217109693,7.855229400917656,-0.34328354735549904,3.186290697105061,4.877128856956603,0.7819639503817344,-1.3410546767721514
-9.336190144133113,-1.1193153247444605,2.468199134763951,-5.03005758057801,3.064120190979237,17.08686083644681,0.866066512336504,-0.3262904459752828
4.350264120920477,-5.34611389252093,-7.565918188328638,-6.731185452627674,2.9311145880655833,16.334200666991848,0.8426869768576404,-3.032041582665995
6.8835627288194035,-4.955317051022533,-7.82682744041421,-7.141716072169754,3.0621317807257853,18.13912140364292,0.848681708958203,-2.99481880736809
-2.170001916525206,-3.32724251762542,-2.1960405159474794,0.007345351835831293,3.0490650851116943,10.199791053333133,1.0410634984995302,1.5754918576604653
7.512307567298279,3.2052767750456823,-2.1988257397554434,1.3384683161199278,3.0019579802572487,15.412504899550385,0.8758489556681825,-2.9433104294083816
-4.76874906530816,5.207153076464906,4.285398508024841,-5.32571401370793,3.0741567856722822,18.010499288537044,0.8660512155588888,-0.8647890609561437
2.575404789828135,-3.407776840459691,-8.081063153657261,-0.2960810759001026,2.8302553528854473,16.320632856688302,0.8833766023087533,2.86414628526752
1.0331472645267081,-2.97679752469266,8.91400284122347,2.9474202726462577,3.069039273300341,15.404497740291443,0.8722398320670659,0.6537196889075416
-0.6040042115155009,-3.013184984431136,0.6743215143700332,1.4421999661353695,3.055373529225828,11.674306948082766,0.9790923320504268,1.3058718898280728
-4.328185960408324,3.5033612157533405,-4.089185426324287,7.479844796604448,2.9783797146263153,11.420856357198812,1.02734233076338,1.5151240476625432
8.486441423625404,-6.971079967014597,5.355128793455619,1.5877687669386098,3.17649245361288,15.057162691641155,0.8869824417709677,1.9217237594522996
3.7181805679884494,3.635641398943495,3.0160339282161064,2.161832812253666,2.887801165621631,3.811421943054972,0.7829360576715237,-2.0059294251437474
-1.4670622497805397,2.71950054501717,-8.713290277359961,-4.191084092556396,2.8089360940487675,15.830869650262684,0.8910052956551199,-2.38253678355674
7.9074410409504114,-6.211226965835476,-2.016440907617827,0.6049232492967738,2.8018862203420536,16.717627308098105,0.8699838112545627,2.523435039170156
-0.9708840887894521,3.0189281641143855,2.526929047110118,-1.7132249553177448,2.9965412845287265,13.142608082989206,0.9713047746645164,-0.933966952339629
6.656711460841571,2.587789493714585,9.777682772963939,3.5986729092319223,2.9321410523584635,5.728719586982993,0.7928422384460889,0.3204773737233538
-1.7001261451712746,-2.5399870538786216,-8.238129073929077,0.7773313439798246,2.8607323043705346,13.783535911077962,0.9226103980592596,2.6695397159930843
-2.1563974711335376,-2.6803247633984517,8.041486322868206,3.011373230518058,3.0220603713354914,16.618549239664567,0.8767523953114865,0.5044934813076158
-6.573365130376397,1.10748820287209,4.6579961695200005,5.117368468513323,3.1629884820036547,16.787426785294215,0.8698022988048683,0.329860153494665
4.307784295260799,2.0561631680309,-4.702390863115966,5.776928444086863,3.064126481197504,15.238046064027209,0.8562521752065496,2.747847850414775
3.150763307566997,6.264934727228983,5.620571390360407,-5.094737047770501,3.154176184907606,16.299350108855304,0.8755956821220215,-1.3508540319236004
-0.7640807963933383,7.299856323392792,-2.445766283435855,7.011119857063613,2.9616346864712275,4.119011375439125,0.781633028377524,-2.956518534823594
9.383430735694407,-5.801238103683925,2.6451580946248288,0.00035597712773338674,3.1668592944426726,15.225528485639444,0.9141003342049014,2.4287887887283293
-6.673417086923356,-1.7873012941218946,1.689721971070055,-1.3223391611425899,2.9908895942897162,14.558998644021349,0.9279897162846167,0.05881144640947257
-1.136816324767782,5.672758977302488,2.3497046559737456,7.1409537264519996,2.8740184291580047,10.282133305658999,0.9537220989307504,0.39678346418355265
8.623488721729762,3.891569357537458,5.596968107389653,0.9990268241298272,2.833342182389371,11.274586376829857,0.9826177812361998,-2.3623374627349047
-3.9363309017264547,4.870053596782186,6.337082537970346,2.250494909532491,2.8894331090411836,15.994779885687324,0.893847451158111,-0.2501369310770475
-4.651888344014092,-0.9901731671031477,2.1516394607723255,-4.203944569422725,2.932098889818807,13.799845121171797,0.8864407972421804,-0.4403001619597326
-7.801311632048275,4.898459827359524,-8.154022448460447,-3.306217415444532,3.063696493560283,14.094601381630119,0.915012774199978,-1.6128881844239094
3.7614326918055663,5.100529929434296,1.1810411982822933,-2.757466626372118,3.0031987143169285,14.086948841702084,0.9011736420284301,-1.8775089081236376
7.912172444910624,-7.050408544232884,-0.497408368926775,-7.389356160947157,3.0485908601291727,14.819828487740983,0.9153147564916008,-3.107955245023849
-7.6972147218632365,-0.28791448060746905,-4.659039216496604,-5.490233168235263,3.0822510902957254,12.571976819769661,0.9337369364435125,-1.05354950154388
5.107557203042717,5.655983389704026,-4.79128075267421,6.194725982842485,3.0226239073065626,15.722420526990428,0.899732863778323,3.0859588261253346
4.492613914092695,-4.432900546562827,-9.382526182726023,-5.540150552309437,3.060352239781243,17.675665065713574,0.8557800864346845,-3.058441915680537
-5.604776663921447,2.947326103532669,-3.993578544579075,-3.6799548225636176,3.0046196491307686,12.938210016778305,0.8890761531567569,-1.323866563988387
8.661680875687413,0.336259791599714,0.13284372404870792,-6.229426274033544,3.1819328436439696,16.478232757255412,0.8865355514466505,-2.4811953524159764
-8.417292344186809,6.866757815285683,1.2719462908828927,-7.4915062414608276,2.853831042840682,19.423183892629446,0.8637871700064266,-0.9651738435537818
4.60444034072103,-1.9903735005275487,1.099499818208014,-3.2463709170565913,3.1054465883624998,11.035880168002908,1.0420688504292728,-2.7934716899083587
6.019246678572545,4.821014597317198,3.940361454233674,0.5480368128014068,3.0478429867660273,11.551245141096812,0.9618282125996824,-2.0170275883427746
1.4924088628690013,-5.953217340752221,-2.4156804069176685,-1.3513720614760028,3.094080424235349,12.423090259672874,0.9122788751261124,2.287446364095492
7.311133030048906,2.825258140516401,1.1927884399169852,0.3507894234002673,3.093397392740479,12.747483357937742,0.9167228794390226,-2.7490176006934153
-7.135356603347609,0.9826358666647889,8.274319970560558,-5.18033461103748,3.1275236982372463,19.203590286978244,0.8631754615219692,-0.3908160021093752
6.625598202661431,-1.6814091589309843,3.363242392409571,1.2909990082701395,2.901864230891842,10.974362909827502,0.9451627870763102,2.4072147955985876
1.3682177864675338,-2.413896841992641,-2.4490885722760547,-7.0794618564541025,2.990909921244005,12.984079053933256,0.943319102325435,-2.2720212195206377
4.444669261462078,-1.6263979676045481,2.1777120207336886,1.6906154694412274,2.813051256694217,10.978363546065475,0.9803950848896456,2.1667607878002793
4.030197172666236,-2.0808453300868566,-2.481816846428919,-5.943795698796304,3.178770553641093,13.8364112430877,0.9033714275218707,-2.5962872902967566
1.0902557776531818,-3.493160714238907,6.1186987515875835,-2.2577224481511973,3.135298141651464,12.07315325068701,0.9334754083435034,0.23682324050211284
-0.5115494095551565,-1.6605473407638445,-3.878171797022494,-1.3693444503836498,3.115625742233098,5.579103249844228,0.7654264340173286,3.055237335856616
2.3896750413491685,-3.6410121077255777,4.78329397084861,2.5778172747564065,2.8163334777914555,12.827733683673936,0.8896171587283401,1.210969340802095
2.1658552826611976,-3.9077912079636774,1.3497989498335716,7.13871252576962,3.1487558676676173,16.287930088805687,0.8909218703295172,1.6503884280978007
-8.19708821541246,-6.476508626896567,-2.0544479011990147,-0.47260996152410917,2.8211433536784054,14.436019982735163,0.8723695266092633,0.7894126057170533
6.915059875450201,6.912597740820067,5.565023420668959,-6.648294806558796,3.029234973193207,17.424648157979025,0.858646074920233,-1.6835820865082802
3.5445845229191986,0.33510313124843594,-2.9712885940500056,-3.5401742559809146,3.1002671448002226,13.848337485773868,0.8948327926689672,-2.6261966098553824
7.6117685469897145,1.2050432282805872,-6.736636708844528,2.967892612665593,2.8006052427853723,17.923436651870027,0.8509848931691739,3.016823342795091
-4.61277077683506,-5.314495086918956,-4.76669081378172,-4.1441024134108755,3.112895804534575,3.5196888526774215,0.7785284165409248,1.6869178008586743
5.70486872451613,-2.105456147541898,-8.22158621411727,-1.4410838394878582,3.095999682113551,17.682776617247026,0.8575313449904742,3.108418348215009
-7.3738330974005635,2.0717431245735636,-2.319350126114752,5.732555246653966,3.1540524194514385,12.876844338793932,0.9299945986029692,0.6084484578633221
8.168777203998907,0.5991297618790142,7.803002511598893,-4.230854021773506,3.0412099739121956,11.581206343132566,0.9597575373682595,-1.64968904626596
-7.810068916824202,7.012266004691191,9.846143298579598,-2.260735917986006,2.887717637508192,21.003998916682097,0.8463861454548026,-0.4823219902472106
-4.804598938966416,-6.407595532720368,1.0559581133118323,5.324400744564258,3.041763819534876,17.452941617005287,0.8769649642399263,1.1112832206656644
1.458877255319837,2.836705198409866,-1.9533621714484628,5.928556861790829,3.1055361839064277,12.07242239081765,1.026933014735237,2.3866554718081177
-8.14729878736631,5.635988791361876,0.04311514193901411,6.279483090168293,3.0908102487652815,14.606073950791494,0.9075210241893208,0.06796337186046436
5.125542602080799,2.581245259983854,-6.639503197178307,-1.5437851657043251,3.1239420962149427,17.40650602214079,0.8805238987585162,-2.829169865251758
2.606293678135845,3.857130316393513,-4.334864613820779,-2.0974528490807898,2.9235247096104033,15.19986535571374,0.9191080673462432,-2.432691478424525
-6.793520181953763,0.29192342980274677,9.60391141207081,-4.442244371213067,2.9515506295410896,19.086919616180268,0.8379635220543643,-0.28505973963365416
4.696758740696354,-6.96729157285059,9.068311487284795,-1.2856441414444801,3.110666084076217,14.104271597779022,0.9510377672027952,0.9247745945446023
1.3597275794154995,-6.000043173354212,0.5135172044842795,7.44927789012515,3.075481290866078,17.498679103878157,0.8638185931807127,1.6390904022561148
5.45199444891092,6.3243335116000665,-4.181527881092821,-3.5000268273618746,2.810522817571409,17.715581062197487,0.860411128231561,-2.3478465933729926
